	id	avgAge
Alabama	01	39.888888888888886
Alaska	02	37.666666666666664
Arizona	04	35.5
California	06	34.34939759036145
Colorado	08	34.8421052631579
Connecticut	09	36.111111111111114
Delaware	10	36.0
District of Columbia	11	36.0
Florida	12	36.78787878787879
Georgia	13	37.206896551724135
Hawaii	15	29.0
Idaho	16	34.8
Illinois	17	34.07027027027027
Indiana	18	35.09375
Iowa	19	36.92857142857143
Kansas	20	30.736842105263158
Kentucky	21	35.6
Louisiana	22	35.333333333333336
Maine	23	39.6
Maryland	24	40.583333333333336
Massachusetts	25	34.05263157894737
Michigan	26	35.79220779220779
Minnesota	27	36.14473684210526
Mississippi	28	46.0
Missouri	29	37.57692307692308
Montana	30	31.5
Nebraska	31	32.725
Nevada	32	39.666666666666664
New Hampshire	33	37.75
New Jersey	34	31.555555555555557
New Mexico	35	32.5
New York	36	32.45348837209303
North Carolina	37	38.8
North Dakota	38	37.714285714285715
Ohio	39	34.88732394366197
Oklahoma	40	31.285714285714285
Oregon	41	42.46551724137931
Pennsylvania	42	33.45
Rhode Island	44	33.25
South Carolina	45	30.5
South Dakota	46	37.4
Tennessee	47	34.32258064516129
Texas	48	34.901408450704224
Utah	49	37.57142857142857
Vermont	50	42.4
Virginia	51	34.95652173913044
Washington	53	35.146341463414636
West Virginia	54	39.0
Wisconsin	55	35.285714285714285
